Meter Readings,

Timestamp,Distribution Transformer,Hardware,Meter Number,Customer,Meter Reading (kWh),Usage Amount (kWh),Anomalous?,Customer Tags
2026-06-30 09:00:14+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-30 08:00:12+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-29 21:00:10+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-29 20:00:15+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-29 19:00:19+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-29 18:00:13+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-29 17:00:11+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-29 16:00:16+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-29 15:00:09+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-29 14:00:14+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-29 13:00:17+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-29 12:00:15+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-29 11:00:12+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-29 10:00:13+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-29 09:00:09+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-29 08:00:18+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-29 07:00:19+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-29 06:00:18+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-29 05:00:21+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-29 04:00:22+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-29 03:00:17+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-29 02:00:21+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-29 01:00:18+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-29 00:00:59+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-28 23:00:19+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-28 22:00:12+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-28 21:00:19+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-28 20:00:18+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-28 19:00:16+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-28 17:00:21+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-28 16:00:16+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-28 09:00:14+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-28 08:00:10+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-28 07:00:14+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-28 06:00:13+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-28 05:00:15+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-28 04:00:13+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-28 03:00:07+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-28 02:00:11+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-28 01:00:07+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-28 00:00:21+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-27 23:00:16+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-27 22:00:07+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-27 21:00:07+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-27 20:00:08+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-27 19:00:06+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-27 18:00:15+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-27 17:00:09+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-27 16:00:10+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-27 14:00:15+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-27 13:00:13+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-27 12:40:10+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-27 02:00:16+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-27 01:00:11+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-27 00:01:01+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-26 23:00:23+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-26 22:00:14+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-26 21:00:16+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-26 20:00:20+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-26 19:00:09+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-26 18:00:14+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,0,false,
2026-06-26 17:00:20+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2239,1,false,
2026-06-26 16:00:22+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2238,0,false,
2026-06-26 15:00:17+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2238,0,false,
2026-06-26 14:00:08+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2238,0,false,
2026-06-26 13:00:16+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2238,0,false,
2026-06-26 12:00:22+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2238,0,false,
2026-06-26 11:59:20+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2238,2,false,
2026-06-26 04:00:12+00:00,Na-Aka Hub,0308000187523,0308000187523,Power Room Microaccess Gudu GRID meter,2236,0,false,
